gene_name	log2FoldChange	log2FC.shrink	pvalue	padj	de_vector	condition
CJJ81176_0027	-0.4254666569769969	-0.35784559727630805	0.002756239712560786	0.019550331888285415	-1	As
CJJ81176_0028	0.24960083809512992	0.18730247069045608	0.08043578464032135	0.21127960223364767	0	As
CJJ81176_0029	0.1571823117536097	0.142704031533042	0.0317659795433049	0.1138118530876691	0	As
CJJ81176_0030	-0.051885640995675705	-0.03173741682443208	0.7597882253430029	0.8710647843844022	0	As
CJJ81176_0031	-0.0960805109421642	-0.07482992210841326	0.3821911055987623	0.6054238851799562	0	As
CJJ81176_0032	0.1639622303444835	0.13014601453484403	0.15674922674594607	0.33654981036629594	0	As
CJJ81176_0033	-0.1808668770454126	-0.1416640790296688	0.1350461409041389	0.3064777705492894	0	As
CJJ81176_0034	0.08833402442064434	0.06540713806443797	0.4905081703443296	0.6902572806773216	0	As
CJJ81176_0035	0.16469282251074424	0.11954966351976778	0.1933854158699697	0.3872128555476422	0	As
CJJ81176_0036	-0.07545633401215267	-0.056984421545103955	0.5309915900468514	0.7217550628700933	0	As
CJJ81176_0037	-0.12948172816432027	-0.046213849939897494	0.6086395860337975	0.7817716676915053	0	As
CJJ81176_0038	0.08821267309091664	0.051195498451888435	0.6264308242246717	0.7901010580875968	0	As
CJJ81176_0039	-0.02340644991392447	-0.0194710113509589	0.8061351942953804	0.8927616058189043	0	As
CJJ81176_0040	0.8432881743252467	0.012167383562758979	0.630549914008014	NA	0	As
CJJ81176_0041	0.09858898063713072	0.0449150418904857	0.6633856257233979	0.814675085873313	0	As
CJJ81176_0042	-0.2750158324865037	-0.21312123225569962	0.04240203605071047	0.13782628415741138	0	As
CJJ81176_0043	0.2894179726647294	0.21066510715298611	0.06638918532010636	0.18346033545871665	0	As
CJJ81176_0044	0.5023464993080045	0.46232701500794104	3.805142742279468e-5	7.662770212038653e-4	1	As
CJJ81176_0045	0.4341433367057848	0.022146608225406473	0.6232619906840513	0.7893449822398536	0	As
CJJ81176_0046	0.41234599469299793	0.3772135291844916	6.640005880127334e-5	0.0011870704389778661	1	As
CJJ81176_0047	0.2620045234827903	0.2237730997763746	0.014520441838782077	0.06598790425037479	0	As
CJJ81176_0048	-0.4660677052562824	-0.39712030534045073	0.001263157197107514	0.010795372728450558	-1	As
